source,esc,cui,id,ans
data/encuesta/Carmona Noelia.xlsx,JII N° 0210° MERCEDITAS,NA,a3,7
data/encuesta/Carmona Noelia.xlsx,JII N° 0210° MERCEDITAS,NA,a4,7
data/encuesta/Carmona Noelia.xlsx,JII N° 0210° MERCEDITAS,NA,b1,8
data/encuesta/Carmona Noelia.xlsx,JII N° 0210° MERCEDITAS,NA,b2,8
data/encuesta/Carmona Noelia.xlsx,JII N° 0210° MERCEDITAS,NA,b3,8
data/encuesta/Carmona Noelia.xlsx,JIN C de 16 (Escuela PRIM. N°17,NA,a1,8
data/encuesta/Carmona Noelia.xlsx,JIN C de 16 (Escuela PRIM. N°17,NA,a2,9
data/encuesta/Carmona Noelia.xlsx,JIN C de 16 (Escuela PRIM. N°17,NA,a3,8
data/encuesta/Carmona Noelia.xlsx,JIN C de 16 (Escuela PRIM. N°17,NA,a4,9
data/encuesta/Carmona Noelia.xlsx,JIN C de 16 (Escuela PRIM. N°17,NA,b1,9
data/encuesta/Carmona Noelia.xlsx,JIN C de 16 (Escuela PRIM. N°17,NA,b2,9
data/encuesta/Carmona Noelia.xlsx,JIN C de 16 (Escuela PRIM. N°17,NA,b3,9
data/encuesta/Carmona Noelia.xlsx,JIN C DE 16 (Esc. Prim. Nº 09 D,NA,a1,8
data/encuesta/Carmona Noelia.xlsx,JIN C DE 16 (Esc. Prim. Nº 09 D,NA,a2,8
data/encuesta/Carmona Noelia.xlsx,JIN C DE 16 (Esc. Prim. Nº 09 D,NA,a3,8
data/encuesta/Carmona Noelia.xlsx,JIN C DE 16 (Esc. Prim. Nº 09 D,NA,a4,8
data/encuesta/Carmona Noelia.xlsx,JIN C DE 16 (Esc. Prim. Nº 09 D,NA,b1,8
data/encuesta/Carmona Noelia.xlsx,JIN C DE 16 (Esc. Prim. Nº 09 D,NA,b2,9
data/encuesta/Carmona Noelia.xlsx,JIN C DE 16 (Esc. Prim. Nº 09 D,NA,b3,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 01 de 11,NA,a1,7
data/encuesta/Castillo Natalia.xlsx,EPC N° 01 de 11,NA,a2,7
data/encuesta/Castillo Natalia.xlsx,EPC N° 01 de 11,NA,a3,8
data/encuesta/Castillo Natalia.xlsx,EPC N° 01 de 11,NA,a4,7
data/encuesta/Castillo Natalia.xlsx,EPC N° 01 de 11,NA,b1,8
data/encuesta/Castillo Natalia.xlsx,EPC N° 01 de 11,NA,b2,8
data/encuesta/Castillo Natalia.xlsx,EPC N° 01 de 11,NA,b3,10
data/encuesta/Castillo Natalia.xlsx,EPC N° 02 DE 11,NA,a1,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 02 DE 11,NA,a2,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 02 DE 11,NA,a3,8
data/encuesta/Castillo Natalia.xlsx,EPC N° 02 DE 11,NA,a4,10
data/encuesta/Castillo Natalia.xlsx,EPC N° 02 DE 11,NA,b1,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 02 DE 11,NA,b2,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 02 DE 11,NA,b3,10
data/encuesta/Castillo Natalia.xlsx,EPC N° 03 DE 11,NA,a1,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 03 DE 11,NA,a2,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 03 DE 11,NA,a3,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 03 DE 11,NA,a4,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 03 DE 11,NA,b1,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 03 DE 11,NA,b2,8
data/encuesta/Castillo Natalia.xlsx,EPC N° 03 DE 11,NA,b3,10
data/encuesta/Castillo Natalia.xlsx,Esc 23 DE 12,NA,a1,8
data/encuesta/Castillo Natalia.xlsx,Esc 23 DE 12,NA,a2,8
data/encuesta/Castillo Natalia.xlsx,Esc 23 DE 12,NA,a3,7
data/encuesta/Castillo Natalia.xlsx,Esc 23 DE 12,NA,a4,7
data/encuesta/Castillo Natalia.xlsx,Esc 23 DE 12,NA,b1,8
data/encuesta/Castillo Natalia.xlsx,Esc 23 DE 12,NA,b2,8
data/encuesta/Castillo Natalia.xlsx,Esc 23 DE 12,NA,b3,9
data/encuesta/Castillo Natalia.xlsx,ESC 24 DE 17,NA,a1,9
data/encuesta/Castillo Natalia.xlsx,ESC 24 DE 17,NA,a2,8
data/encuesta/Castillo Natalia.xlsx,ESC 24 DE 17,NA,a3,9
data/encuesta/Castillo Natalia.xlsx,ESC 24 DE 17,NA,a4,8
data/encuesta/Castillo Natalia.xlsx,ESC 24 DE 17,NA,b1,9
data/encuesta/Castillo Natalia.xlsx,ESC 24 DE 17,NA,b2,10
data/encuesta/Castillo Natalia.xlsx,ESC 24 DE 17,NA,b3,10
data/encuesta/Castillo Natalia.xlsx,JIC 4 DE 18,NA,a1,8
data/encuesta/Castillo Natalia.xlsx,JIC 4 DE 18,NA,a3,8
data/encuesta/Castillo Natalia.xlsx,JIC 4 DE 18,NA,a4,9
data/encuesta/Castillo Natalia.xlsx,JIC 4 DE 18,NA,b1,8
data/encuesta/Castillo Natalia.xlsx,JIC 4 DE 18,NA,b2,8
data/encuesta/Castillo Natalia.xlsx,JIC 4 DE 18,NA,b3,10
data/encuesta/Castillo Natalia.xlsx,ESC 9 DE 18,NA,a1,8
data/encuesta/Castillo Natalia.xlsx,ESC 9 DE 18,NA,a2,9
data/encuesta/Castillo Natalia.xlsx,ESC 9 DE 18,NA,a3,9
data/encuesta/Castillo Natalia.xlsx,ESC 9 DE 18,NA,a4,8
data/encuesta/Castillo Natalia.xlsx,ESC 9 DE 18,NA,b1,9
data/encuesta/Castillo Natalia.xlsx,ESC 9 DE 18,NA,b2,9
data/encuesta/Castillo Natalia.xlsx,ESC 9 DE 18,NA,b3,9
data/encuesta/Castillo Natalia.xlsx,EPC N° 17 DE 18,NA,a1,7
data/encuesta/Castillo Natalia.xlsx,EPC N° 17 DE 18,NA,a2,8
data/encuesta/Castillo Natalia.xlsx,EPC N° 17 DE 18,NA,a3,8
data/encuesta/Castillo Natalia.xlsx,EPC N° 17 DE 18,NA,a4,8
data/encuesta/Castillo Natalia.xlsx,EPC N° 17 DE 18,NA,b1,8
data/encuesta/Castillo Natalia.xlsx,EPC N° 17 DE 18,NA,b2,8
data/encuesta/Castillo Natalia.xlsx,EPC N° 17 DE 18,NA,b3,9
data/encuesta/Castillo Natalia.xlsx,ESC 19 DE 11,NA,a1,7
data/encuesta/Castillo Natalia.xlsx,ESC 19 DE 11,NA,a2,9
data/encuesta/Castillo Natalia.xlsx,ESC 19 DE 11,NA,a3,9
data/encuesta/Castillo Natalia.xlsx,ESC 19 DE 11,NA,a4,7
data/encuesta/Castillo Natalia.xlsx,ESC 19 DE 11,NA,b1,8
data/encuesta/Castillo Natalia.xlsx,ESC 19 DE 11,NA,b2,7
data/encuesta/Castillo Natalia.xlsx,ESC 19 DE 11,NA,b3,9
data/encuesta/Castillo Natalia.xlsx,ET 37 DE 11,NA,a1,8
data/encuesta/Castillo Natalia.xlsx,ET 37 DE 11,NA,a2,8
data/encuesta/Castillo Natalia.xlsx,ET 37 DE 11,NA,a3,9
data/encuesta/Castillo Natalia.xlsx,ET 37 DE 11,NA,a4,8
data/encuesta/Castillo Natalia.xlsx,ET 37 DE 11,NA,b1,8
data/encuesta/Castillo Natalia.xlsx,ET 37 DE 11,NA,b2,7
data/encuesta/Castillo Natalia.xlsx,ET 37 DE 11,NA,b3,9
data/encuesta/Castillo Natalia.xlsx,Esc 14 de 11,NA,a1,8
data/encuesta/Castillo Natalia.xlsx,Esc 14 de 11,NA,a2,8
data/encuesta/Castillo Natalia.xlsx,Esc 14 de 11,NA,a3,9
data/encuesta/Castillo Natalia.xlsx,Esc 14 de 11,NA,a4,9
data/encuesta/Castillo Natalia.xlsx,Esc 14 de 11,NA,b1,8
data/encuesta/Castillo Natalia.xlsx,Esc 14 de 11,NA,b2,7
data/encuesta/Castillo Natalia.xlsx,Esc 14 de 11,NA,b3,10
data/encuesta/Castillo Natalia.xlsx,Esc 7 DE 13,NA,a1,9
data/encuesta/Castillo Natalia.xlsx,Esc 7 DE 13,NA,a2,8
data/encuesta/Castillo Natalia.xlsx,Esc 7 DE 13,NA,a3,8
data/encuesta/Castillo Natalia.xlsx,Esc 7 DE 13,NA,a4,9
data/encuesta/Castillo Natalia.xlsx,Esc 7 DE 13,NA,b1,10
data/encuesta/Castillo Natalia.xlsx,Esc 7 DE 13,NA,b2,10
data/encuesta/Castillo Natalia.xlsx,Esc 7 DE 13,NA,b3,10
data/encuesta/Castillo Natalia.xlsx,Rogelio Yrurtia,NA,a1,7
data/encuesta/Castillo Natalia.xlsx,Rogelio Yrurtia,NA,a1,9
data/encuesta/Castillo Natalia.xlsx,Rogelio Yrurtia,NA,a2,8
data/encuesta/Castillo Natalia.xlsx,Rogelio Yrurtia,NA,a3,8
data/encuesta/Castillo Natalia.xlsx,Rogelio Yrurtia,NA,a4,7
data/encuesta/Castillo Natalia.xlsx,Rogelio Yrurtia,NA,b1,9
data/encuesta/Castillo Natalia.xlsx,Rogelio Yrurtia,NA,b2,7
data/encuesta/Castillo Natalia.xlsx,Rogelio Yrurtia,NA,b3,10
data/encuesta/Conesa Mauro.xlsx,EPC 19 Naciones Unidas,NA,a1,8
data/encuesta/Conesa Mauro.xlsx,EPC 19 Naciones Unidas,NA,a2,7
data/encuesta/Conesa Mauro.xlsx,EPC 19 Naciones Unidas,NA,a3,6
data/encuesta/Conesa Mauro.xlsx,EPC 19 Naciones Unidas,NA,a4,9
data/encuesta/Conesa Mauro.xlsx,EPC 19 Naciones Unidas,NA,b1,8
data/encuesta/Conesa Mauro.xlsx,EPC 19 Naciones Unidas,NA,b2,8
data/encuesta/Conesa Mauro.xlsx,EPC 19 Naciones Unidas,NA,b3,9
data/encuesta/Conesa Mauro.xlsx,EPC 14 Vicente C Gallo,NA,a1,5
data/encuesta/Conesa Mauro.xlsx,EPC 14 Vicente C Gallo,NA,a2,6
data/encuesta/Conesa Mauro.xlsx,EPC 14 Vicente C Gallo,NA,a3,5
data/encuesta/Conesa Mauro.xlsx,EPC 14 Vicente C Gallo,NA,a4,8
data/encuesta/Conesa Mauro.xlsx,EPC 14 Vicente C Gallo,NA,b1,6
data/encuesta/Conesa Mauro.xlsx,EPC 14 Vicente C Gallo,NA,b2,7
data/encuesta/Conesa Mauro.xlsx,EPC 14 Vicente C Gallo,NA,b3,6
data/encuesta/Conesa Mauro.xlsx,JIC 5 DE 10 P Picasso,NA,a1,6
data/encuesta/Conesa Mauro.xlsx,JIC 5 DE 10 P Picasso,NA,a2,6
data/encuesta/Conesa Mauro.xlsx,JIC 5 DE 10 P Picasso,NA,a3,7
data/encuesta/Conesa Mauro.xlsx,JIC 5 DE 10 P Picasso,NA,a4,9
data/encuesta/Conesa Mauro.xlsx,JIC 5 DE 10 P Picasso,NA,b1,7
data/encuesta/Conesa Mauro.xlsx,JIC 5 DE 10 P Picasso,NA,b2,8
data/encuesta/Conesa Mauro.xlsx,JIC 5 DE 10 P Picasso,NA,b3,9
data/encuesta/Conesa Mauro.xlsx,JIC 1 DE 15,NA,a1,8
data/encuesta/Conesa Mauro.xlsx,JIC 1 DE 15,NA,a2,7
data/encuesta/Conesa Mauro.xlsx,JIC 1 DE 15,NA,a3,8
data/encuesta/Conesa Mauro.xlsx,JIC 1 DE 15,NA,a4,9
data/encuesta/Conesa Mauro.xlsx,JIC 1 DE 15,NA,b1,9
data/encuesta/Conesa Mauro.xlsx,JIC 1 DE 15,NA,b2,9
data/encuesta/Conesa Mauro.xlsx,JIC 1 DE 15,NA,b3,9
data/encuesta/Conesa Mauro.xlsx,EPC 14 F M Barco C,NA,a1,8
data/encuesta/Conesa Mauro.xlsx,EPC 14 F M Barco C,NA,a2,8
data/encuesta/Conesa Mauro.xlsx,EPC 14 F M Barco C,NA,a3,9
data/encuesta/Conesa Mauro.xlsx,EPC 14 F M Barco C,NA,a4,10
data/encuesta/Conesa Mauro.xlsx,EPC 14 F M Barco C,NA,b1,9
data/encuesta/Conesa Mauro.xlsx,EPC 14 F M Barco C,NA,b2,9
data/encuesta/Conesa Mauro.xlsx,EPC 14 F M Barco C,NA,b3,10
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 3 DE 2,NA,a1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 3 DE 2,NA,a2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 3 DE 2,NA,a3,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 3 DE 2,NA,a4,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 3 DE 2,NA,b1,10
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 3 DE 2,NA,b2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 3 DE 2,NA,b3,10
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 11 DE 2,NA,a1,6
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 11 DE 2,NA,a2,6
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 11 DE 2,NA,a3,7
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 11 DE 2,NA,a4,7
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 11 DE 2,NA,b1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 11 DE 2,NA,b2,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 11 DE 2,NA,b3,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA PRIMARIA -NORMAL 7,NA,a1,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA PRIMARIA -NORMAL 7,NA,a2,6
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA PRIMARIA -NORMAL 7,NA,a3,7
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA PRIMARIA -NORMAL 7,NA,a4,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA PRIMARIA -NORMAL 7,NA,b1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA PRIMARIA -NORMAL 7,NA,b2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA PRIMARIA -NORMAL 7,NA,b3,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JII 2  DE 8,NA,a1,10
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JII 2  DE 8,NA,a2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JII 2  DE 8,NA,a3,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JII 2  DE 8,NA,a4,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JII 2  DE 8,NA,b1,10
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JII 2  DE 8,NA,b2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JII 2  DE 8,NA,b3,10
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc. comercio 25,NA,a1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc. comercio 25,NA,a2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc. comercio 25,NA,a3,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc. comercio 25,NA,a4,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc. comercio 25,NA,b1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc. comercio 25,NA,b2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc. comercio 25,NA,b3,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 20 DE 8,NA,a1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 20 DE 8,NA,a2,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 20 DE 8,NA,a3,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 20 DE 8,NA,a4,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 20 DE 8,NA,b1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 20 DE 8,NA,b2,10
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 20 DE 8,NA,b3,10
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc de comercio 22,NA,a1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc de comercio 22,NA,a2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc de comercio 22,NA,a3,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc de comercio 22,NA,a4,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc de comercio 22,NA,b1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc de comercio 22,NA,b2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Esc de comercio 22,NA,b3,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 8 DE 6,NA,a1,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 8 DE 6,NA,a2,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 8 DE 6,NA,a3,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 8 DE 6,NA,a4,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 8 DE 6,NA,b1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 8 DE 6,NA,b2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 8 DE 6,NA,b3,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 23 DE 7,NA,a1,7
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 23 DE 7,NA,a2,7
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 23 DE 7,NA,a3,7
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 23 DE 7,NA,a4,7
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 23 DE 7,NA,b1,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 23 DE 7,NA,b2,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,Escuela 23 DE 7,NA,b3,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JIN D DE 7,NA,a1,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JIN D DE 7,NA,a2,8
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JIN D DE 7,NA,a3,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JIN D DE 7,NA,a4,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JIN D DE 7,NA,b1,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JIN D DE 7,NA,b2,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,JIN D DE 7,NA,b3,9
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 23 DE 6,NA,a1,4
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 23 DE 6,NA,a2,4
data/encuesta/Crespo Paola Encuesta cierre ciclo 2022 -Paola Crespo.xlsx,ESCUELA 23 DE 6,NA,a3,4
